Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2014-07-29;3.09;4.1524;3.418
2014-07-30;3.0978;4.1517;3.4138
2014-07-31;3.1094;4.164;3.4225
2014-08-01;3.128;4.1887;3.4438
2014-08-04;3.1114;4.1783;3.4345
2014-08-05;3.1121;4.1679;3.4233
2014-08-06;3.1377;4.194;3.4501
2014-08-07;3.1397;4.199;3.4551
2014-08-08;3.1509;4.2184;3.4764
2014-08-11;3.1378;4.1998;3.4618
2014-08-12;3.1465;4.2025;3.4616
2014-08-13;3.1442;4.198;3.4586
2014-08-14;3.1285;4.18;3.4478
2014-08-18;3.1342;4.1951;3.4649
2014-08-19;3.1356;4.1871;3.4581
2014-08-20;3.147;4.1838;3.456
2014-08-21;3.1569;4.1893;3.4587
2014-08-22;3.152;4.1874;3.4602
2014-08-25;3.168;4.1814;3.4588
2014-08-26;3.1686;4.18;3.4604
2014-08-27;3.1764;4.188;3.469
2014-08-28;3.1834;4.2043;3.4851
2014-08-29;3.1965;4.2129;3.493
2014-09-01;3.2035;4.2099;3.4901
2014-09-02;3.2112;4.212;3.4881
2014-09-03;3.1912;4.1937;3.472
2014-09-04;3.1947;4.2;3.4793
2014-09-05;3.2354;4.1908;3.4748
2014-09-08;3.2303;4.1824;3.4677
2014-09-09;3.2605;4.1978;3.4813
2014-09-10;3.2508;4.207;3.4825
2014-09-11;3.2435;4.1935;3.4666
2014-09-12;3.2468;4.1957;3.469
2014-09-15;3.2522;4.2028;3.4732
2014-09-16;3.2419;4.197;3.471
2014-09-17;3.2331;4.1899;3.4597
2014-09-18;3.249;4.188;3.4659
2014-09-19;3.2507;4.186;3.4682
2014-09-22;3.257;4.1845;3.465
2014-09-23;3.243;4.1775;3.4606
2014-09-24;3.2525;4.1785;3.4599
2014-09-25;3.2823;4.1757;3.4577
2014-09-26;3.2776;4.1781;3.4608
2014-09-29;3.3;4.1843;3.4673
2014-09-30;3.2973;4.1755;3.46
2014-10-01;3.3172;4.1792;3.4662
2014-10-02;3.3039;4.178;3.4599
2014-10-03;3.3079;4.1789;3.4572
2014-10-06;3.3343;4.1829;3.4522
2014-10-07;3.3106;4.1825;3.4533
2014-10-08;3.305;4.1856;3.452
2014-10-09;3.2776;4.1826;3.452
2014-10-10;3.2985;4.1795;3.454
2014-10-13;3.3062;4.1901;3.4662
2014-10-14;3.3095;4.1993;3.4781
2014-10-15;3.3262;4.2089;3.4855
2014-10-16;3.2985;4.2223;3.4996
2014-10-17;3.2964;4.2293;3.5025
2014-10-20;3.3109;4.2232;3.5012
2014-10-21;3.2987;4.2263;3.5022
2014-10-22;3.3275;4.2228;3.5003
2014-10-23;3.339;4.228;3.5046
2014-10-24;3.3387;4.2245;3.5026
2014-10-27;3.3288;4.2229;3.5024
2014-10-28;3.3295;4.2268;3.5035
2014-10-29;3.3192;4.2248;3.5039
2014-10-30;3.3592;4.228;3.5068
2014-10-31;3.3459;4.2043;3.486
2014-11-03;3.3772;4.2209;3.5017
2014-11-04;3.3776;4.2253;3.5056
2014-11-05;3.3887;4.231;3.5146
2014-11-06;3.3769;4.225;3.5083
2014-11-07;3.4084;4.2243;3.5078
2014-11-10;3.3765;4.2163;3.5057
2014-11-12;3.3966;4.2247;3.5137
2014-11-13;3.386;4.2203;3.5103
2014-11-14;3.3933;4.229;3.5179
2014-11-17;3.3819;4.2255;3.5176
2014-11-18;3.3706;4.218;3.5109
2014-11-19;3.3655;4.217;3.5108
2014-11-20;3.368;4.2155;3.5094
2014-11-21;3.3827;4.2088;3.5011
2014-11-24;3.3842;4.1977;3.4911
2014-11-25;3.3706;4.1916;3.4859
2014-11-26;3.3546;4.18;3.4761
2014-11-27;3.3528;4.1807;3.4774
2014-11-28;3.3605;4.1814;3.4788
2014-12-01;3.3519;4.1788;3.4741
2014-12-02;3.3466;4.162;3.4567
2014-12-03;3.373;4.1574;3.4556
2014-12-04;3.3728;4.1538;3.451
2014-12-05;3.3619;4.1585;3.4589
2014-12-08;3.3978;4.1655;3.4639
2014-12-09;3.3688;4.1594;3.4594
2014-12-10;3.3572;4.1595;3.4605
2014-12-11;3.3611;4.1749;3.4745
2014-12-12;3.3639;4.1805;3.4807
2014-12-15;3.3621;4.1761;3.4768
2014-12-16;3.3522;4.1935;3.4917
2014-12-17;3.3928;4.2286;3.5209
2014-12-18;3.4428;4.2365;3.519
2014-12-19;3.4791;4.2705;3.5483
2014-12-22;3.4767;4.2625;3.5429
2014-12-23;3.4937;4.2743;3.5538
2014-12-24;3.529;4.306;3.5813
2014-12-29;3.527;4.3053;3.5794
2014-12-30;3.5458;4.3138;3.5859
2014-12-31;3.5072;4.2623;3.5447
2015-01-02;3.5725;4.3078;3.5833
2015-01-05;3.5975;4.3008;3.5792
2015-01-07;3.6375;4.3115;3.5898
2015-01-08;3.6482;4.2985;3.5792
2015-01-09;3.6252;4.2837;3.5663
2015-01-12;3.6218;4.2782;3.5623
2015-01-13;3.6252;4.2802;3.5639
2015-01-14;3.6525;4.2885;3.5712
2015-01-15;3.6588;4.2897;4.1611
2015-01-16;3.7174;4.322;4.255
2015-01-19;3.7176;4.3165;4.2901
2015-01-20;3.7346;4.3335;4.2697
2015-01-21;3.7358;4.3218;4.316
2015-01-22;3.6994;4.2997;4.3092
2015-01-23;3.7687;4.2354;4.3223
2015-01-26;3.7601;4.2293;4.2448
2015-01-27;3.7348;4.2285;4.1357
2015-01-28;3.7276;4.2348;4.1335
2015-01-29;3.7418;4.2344;4.1007
2015-01-30;3.7204;4.2081;4.0179
2015-02-02;3.6801;4.1762;3.9555
2015-02-03;3.6886;4.1812;3.9834
2015-02-04;3.644;4.1712;3.9375
2015-02-05;3.6656;4.1739;3.9541
2015-02-06;3.6395;4.1695;3.954
2015-02-09;3.6811;4.176;3.9861
2015-02-10;3.722;4.2017;4.0192
2015-02-11;3.7094;4.1999;4.0068
2015-02-12;3.6926;4.1884;3.9706
2015-02-13;3.6552;4.1783;3.9383
2015-02-16;3.6665;4.1812;3.9364
2015-02-17;3.6788;4.1904;3.9369
2015-02-18;3.6784;4.1905;3.9167
2015-02-19;3.6631;4.177;3.8818
2015-02-20;3.6895;4.18;3.8781
2015-02-23;3.6933;4.1777;3.8842
2015-02-24;3.6948;4.1763;3.8909
2015-02-25;3.6649;4.1668;3.8653
2015-02-26;3.6519;4.1542;3.8628
2015-02-27;3.698;4.1495;3.8919
2015-03-02;3.7053;4.1559;3.8742
2015-03-03;3.719;4.1557;3.8728
2015-03-04;3.7485;4.1723;3.893
2015-03-05;3.7525;4.1415;3.8735
2015-03-06;3.7649;4.1292;3.8535
2015-03-09;3.789;4.1259;3.8531
2015-03-10;3.8345;4.1233;3.8525
2015-03-11;3.9091;4.1435;3.8888
2015-03-12;3.8928;4.1251;3.8781
2015-03-13;3.9141;4.1529;3.894
2015-03-16;3.926;4.1373;3.9116
2015-03-17;3.9034;4.1397;3.8971
2015-03-18;3.9073;4.145;3.896
2015-03-19;3.8596;4.123;3.8926
2015-03-20;3.8645;4.1255;3.9101
2015-03-23;3.818;4.1287;3.9055
2015-03-24;3.7453;4.109;3.9011
2015-03-25;3.7355;4.0927;3.8995
2015-03-26;3.705;4.0886;3.8985
2015-03-27;3.789;4.0993;3.9177
2015-03-30;3.7685;4.094;3.9097
2015-03-31;3.8125;4.089;3.911
2015-04-01;3.789;4.0665;3.8929
2015-04-02;3.7524;4.064;3.9028
2015-04-03;3.7449;4.0748;3.904
2015-04-07;3.7435;4.0615;3.8872
2015-04-08;3.7135;4.034;3.8592
2015-04-09;3.7414;4.0198;3.8533
2015-04-10;3.7894;4.0198;3.8715
2015-04-13;3.8088;4.0198;3.8708
2015-04-14;3.8001;4.0088;3.8845
2015-04-15;3.7875;4.0083;3.8801
2015-04-16;3.7746;4.014;3.8901
2015-04-17;3.7277;4.033;3.9072
2015-04-20;3.7302;4.0112;3.909
2015-04-21;3.7275;3.9822;3.8828
2015-04-22;3.7125;4.0015;3.9005
2015-04-23;3.7371;4.0075;3.8653
2015-04-24;3.6895;4.0161;3.8732
2015-04-27;3.7115;4.0214;3.8822
2015-04-28;3.6751;4.0075;3.8441
2015-04-29;3.6396;4.006;3.8156
2015-04-30;3.5987;4.0337;3.8438
2015-05-04;3.632;4.0465;3.8756
2015-05-05;3.6205;4.0179;3.8619
2015-05-06;3.6116;4.0552;3.9064
2015-05-07;3.583;4.0685;3.9285
2015-05-08;3.6095;4.0552;3.9166
2015-05-11;3.6489;4.0767;3.9216
2015-05-12;3.6447;4.103;3.9399
2015-05-13;3.63;4.0765;3.9126
2015-05-14;3.5921;4.0945;3.9295
2015-05-15;3.5719;4.0587;3.8955
2015-05-18;3.555;4.0468;3.8642
2015-05-19;3.6152;4.0465;3.8787
2015-05-20;3.6538;4.0606;3.8977
2015-05-21;3.6605;4.0836;3.926
2015-05-22;3.669;4.098;3.9355
2015-05-25;3.75;4.1149;3.9757
2015-05-26;3.7898;4.1279;3.9864
2015-05-27;3.7906;4.1405;4.0014
2015-05-28;3.7858;4.1419;4.0014
2015-05-29;3.7671;4.1301;3.991
2015-06-01;3.785;4.126;3.9984
2015-06-02;3.7676;4.1374;4.0019
2015-06-03;3.7108;4.1307;3.969
2015-06-05;3.6949;4.16;3.9619
2015-06-08;3.7381;4.1559;3.975
2015-06-09;3.6975;4.1705;3.986
2015-06-10;3.676;4.1602;3.9655
2015-06-11;3.6817;4.1481;3.9352
2015-06-12;3.7094;4.1423;3.9579
2015-06-15;3.6905;4.1486;3.9665
2015-06-16;3.6933;4.1595;3.9654
2015-06-17;3.6873;4.1535;3.9815
2015-06-18;3.6556;4.1615;3.9817
2015-06-19;3.6879;4.1715;3.9957
2015-06-22;3.6799;4.1724;3.9985
2015-06-23;3.704;4.1637;3.9884
2015-06-24;3.7103;4.164;3.9891
2015-06-25;3.7305;4.1737;3.982
2015-06-26;3.7275;4.1764;3.996
2015-06-29;3.7671;4.1893;4.0208
2015-06-30;3.7645;4.1944;4.0412
2015-07-01;3.7625;4.1923;4.0097
2015-07-02;3.7859;4.1935;3.9974
2015-07-03;3.7726;4.1896;4.0038
2015-07-06;3.796;4.199;4.0193
2015-07-07;3.8313;4.2026;4.0443
2015-07-08;3.8225;4.2213;4.0545
2015-07-09;3.829;4.2277;4.0304
2015-07-10;3.7709;4.1905;4.0081
2015-07-13;3.7543;4.155;3.9636
2015-07-14;3.7645;4.1545;3.9911
2015-07-15;3.747;4.1319;3.9595
2015-07-16;3.7694;4.1111;3.9469
2015-07-17;3.7676;4.1021;3.9332
2015-07-20;3.7868;4.1083;3.935
2015-07-21;3.7875;4.1112;3.9402
2015-07-22;3.7629;4.1174;3.9269
2015-07-23;3.7559;4.1285;3.9357
2015-07-24;3.7654;4.1195;3.9159
2015-07-27;3.7455;4.1495;3.915
2015-07-28;3.7303;4.128;3.8679
2015-07-29;3.7471;4.1452;3.8946
2015-07-30;3.7754;4.1429;3.8928
2015-07-31;3.7929;4.1488;3.9355
2015-08-03;3.7705;4.136;3.8977
2015-08-04;3.7792;4.1463;3.9059
2015-08-05;3.8359;4.1655;3.9144
2015-08-06;3.8385;4.1798;3.9033
2015-08-07;3.8326;4.1868;3.8989
2015-08-10;3.8246;4.1933;3.8937
2015-08-11;3.8087;4.2035;3.8765
2015-08-12;3.7805;4.2093;3.8575
2015-08-13;3.7625;4.1822;3.848
2015-08-14;3.7557;4.1849;3.8514
2015-08-17;3.7613;4.1775;3.854
2015-08-18;3.7578;4.1616;3.8499
2015-08-19;3.7718;4.169;3.8724
2015-08-20;3.7659;4.1946;3.9098
2015-08-21;3.7308;4.2014;3.8998
2015-08-24;3.6971;4.239;3.9129
2015-08-25;3.6613;4.2309;3.8973
2015-08-26;3.6937;4.2381;3.918
2015-08-27;3.745;4.2255;3.926
2015-08-28;3.7493;4.2325;3.8988
2015-08-31;3.778;4.2344;3.9238
2015-09-01;3.7503;4.2297;3.8985
2015-09-02;3.7626;4.244;3.9065
2015-09-03;3.7645;4.2314;3.884
2015-09-04;3.7952;4.229;3.8982
2015-09-07;3.7928;4.2335;3.8983
2015-09-08;3.7878;4.236;3.8843
2015-09-09;3.7634;4.2129;3.8666
2015-09-10;3.7648;4.2153;3.857
2015-09-11;3.7264;4.208;3.8289
2015-09-14;3.7124;4.209;3.8272
2015-09-15;3.7238;4.2094;3.8417
2015-09-16;3.7315;4.1994;3.8361
2015-09-17;3.7129;4.2065;3.8368
2015-09-18;3.6738;4.2059;3.8359
2015-09-21;3.708;4.1896;3.8359
2015-09-22;3.7438;4.1924;3.8522
2015-09-23;3.7801;4.2007;3.8632
2015-09-24;3.7687;4.22;3.8593
2015-09-25;3.7818;4.2115;3.8473
2015-09-28;3.7861;4.2334;3.8656
2015-09-29;3.7799;4.2434;3.8909
2015-09-30;3.7754;4.2386;3.8785
2015-10-01;3.8005;4.2437;3.889
2015-10-02;3.8028;4.2451;3.8885
2015-10-05;3.773;4.2475;3.8864
2015-10-06;3.789;4.2453;3.8873
2015-10-07;3.7604;4.2272;3.8869
2015-10-08;3.7543;4.2405;3.8772
2015-10-09;3.7242;4.217;3.8631
2015-10-12;3.7148;4.2273;3.8644
2015-10-13;3.7199;4.2336;3.8716
2015-10-14;3.7129;4.2365;3.8819
2015-10-15;3.6948;4.2295;3.893
2015-10-16;3.7243;4.2315;3.9022
2015-10-19;3.7265;4.2342;3.9097
2015-10-20;3.7385;4.2472;3.9319
2015-10-21;3.7627;4.2745;3.9411
2015-10-22;3.7806;4.2769;3.9357
2015-10-23;3.82;4.252;3.9296
2015-10-26;3.8645;4.2605;3.9444
2015-10-27;3.8669;4.2709;3.9302
2015-10-28;3.8826;4.2902;3.9459
2015-10-29;3.8974;4.2732;3.9364
2015-10-30;3.8748;4.2652;3.9255
2015-11-02;3.859;4.249;3.906
2015-11-03;3.8678;4.2495;3.9126
2015-11-04;3.8876;4.2455;3.9234
2015-11-05;3.8925;4.2306;3.9062
2015-11-06;3.9075;4.2458;3.9246
2015-11-09;3.9605;4.2651;3.9464
2015-11-10;3.957;4.2485;3.9435
2015-11-12;3.9434;4.2245;3.9263
2015-11-13;3.9388;4.2362;3.9248
2015-11-16;3.9581;4.2472;3.9328
2015-11-17;3.9775;4.2433;3.9324
2015-11-18;3.9802;4.2509;3.9264
2015-11-19;3.9754;4.2477;3.9023
2015-11-20;3.9706;4.2441;3.9143
2015-11-23;3.988;4.2395;3.9151
2015-11-24;4.0021;4.2609;3.9298
2015-11-25;4.0215;4.268;3.9431
2015-11-26;4.0298;4.2763;3.9404
2015-11-27;4.0333;4.2692;3.9172
2015-11-30;4.0304;4.2639;3.9099
2015-12-01;4.0248;4.2651;3.9128
2015-12-02;4.0305;4.2815;3.9278
2015-12-03;4.04;4.2665;3.9461
2015-12-04;3.9607;4.3141;3.9643
2015-12-07;3.9853;4.3111;3.9781
2015-12-08;3.9877;4.3282;3.9963
2015-12-09;3.9705;4.3402;4.003
2015-12-10;3.9601;4.344;4.0083
2015-12-11;3.9718;4.3471;4.0186
2015-12-14;3.9695;4.35;4.0287
2015-12-15;3.9523;4.358;4.0222
2015-12-16;3.9644;4.3304;4.0028
2015-12-17;3.9646;4.3048;3.9817
2015-12-18;3.9558;4.2816;3.9733
2015-12-21;3.92;4.2545;3.9348
2015-12-22;3.8787;4.2411;3.9161
2015-12-23;3.8872;4.246;3.9271
2015-12-24;3.8695;4.2411;3.9242
2015-12-28;3.8663;4.2448;3.9114
2015-12-29;3.8659;4.244;3.914
2015-12-30;3.8801;4.2423;3.9165
2015-12-31;3.9011;4.2615;3.9394
2016-01-04;3.9281;4.2935;3.9526
2016-01-05;4.0073;4.3176;3.9792
2016-01-07;4.0085;4.3475;3.9979
2016-01-08;3.9963;4.3457;3.9922
2016-01-11;4.0085;4.3635;4.0159
2016-01-12;4.017;4.3621;4.017
2016-01-13;4.0068;4.3345;3.9782
2016-01-14;3.999;4.3605;3.98
2016-01-15;4.0411;4.4075;4.0284
2016-01-18;4.1133;4.4835;4.0945
2016-01-19;4.0917;4.449;4.0617
2016-01-20;4.0877;4.4659;4.0822
2016-01-21;4.1303;4.4987;4.1084
2016-01-22;4.1031;4.446;4.0644
2016-01-25;4.1346;4.472;4.0775
2016-01-26;4.1475;4.4961;4.0861
2016-01-27;4.1144;4.473;4.0516
2016-01-28;4.0872;4.4588;4.0265
2016-01-29;4.0723;4.4405;3.9949
2016-02-01;4.0638;4.4104;3.973
2016-02-02;4.0333;4.4015;3.952
2016-02-03;4.0325;4.4024;3.9642
2016-02-04;3.9492;4.4078;3.9431
2016-02-05;3.942;4.4135;3.9756
2016-02-08;3.9525;4.4185;3.9869
2016-02-09;3.9771;4.449;4.0447
2016-02-10;3.9383;4.4366;4.0445
2016-02-11;3.9219;4.4407;4.0541
2016-02-12;3.9074;4.4136;4.0089
2016-02-15;3.922;4.396;3.9935
2016-02-16;3.9404;4.4042;3.9938
2016-02-17;3.9431;4.3905;3.98
2016-02-18;3.9416;4.3902;3.9729
2016-02-19;3.9531;4.383;3.9714
2016-02-22;3.9391;4.3655;3.9668
2016-02-23;3.9671;4.3655;3.9835
2016-02-24;3.9803;4.372;4.0103
2016-02-25;3.9705;4.3739;4.0069
2016-02-26;3.9545;4.357;3.9888
2016-02-29;3.9935;4.3589;3.9922
2016-03-01;3.9924;4.3365;3.9909
2016-03-02;3.9861;4.3333;3.9933
2016-03-03;3.9805;4.325;3.9891
2016-03-04;3.9545;4.334;3.9822
2016-03-07;3.9515;4.3292;3.9532
2016-03-08;3.9333;4.3325;3.9664
2016-03-09;3.9395;4.3215;3.9468
2016-03-10;3.932;4.3131;3.9447
2016-03-11;3.8903;4.3226;3.9409
2016-03-14;3.847;4.2813;3.8983
2016-03-15;3.8649;4.2824;3.9107
2016-03-16;3.8749;4.298;3.9192
2016-03-17;3.8037;4.2989;3.9143
2016-03-18;3.7882;4.2705;3.9045
2016-03-21;3.7838;4.2603;3.8994
2016-03-22;3.8005;4.259;3.9104
2016-03-23;3.801;4.2533;3.8951
2016-03-24;3.824;4.2715;3.9201
2016-03-25;3.8174;4.263;3.9087
2016-03-29;3.8037;4.2535;3.9025
2016-03-30;3.7495;4.2445;3.889
2016-03-31;3.759;4.2684;3.904
2016-04-01;3.7193;4.2387;3.8722
2016-04-04;3.7254;4.2355;3.8771
2016-04-05;3.7337;4.2452;3.8915
2016-04-06;3.751;4.2577;3.9042
2016-04-07;3.7414;4.2601;3.9139
2016-04-08;3.7701;4.293;3.9423
2016-04-11;3.7587;4.2826;3.9344
2016-04-12;3.749;4.2867;3.942
2016-04-13;3.7771;4.2827;3.9343
2016-04-14;3.8174;4.3016;3.9511
2016-04-15;3.8176;4.3;3.9451
2016-04-18;3.801;4.2978;3.9395
2016-04-19;3.7925;4.2977;3.9354
2016-04-20;3.7842;4.3004;3.9352
2016-04-21;3.7981;4.2885;3.9102
2016-04-22;3.8399;4.3283;3.9302
2016-04-25;3.8962;4.386;3.9947
2016-04-26;3.8935;4.3978;4.0
2016-04-27;3.8793;4.3926;3.9896
2016-04-28;3.8695;4.394;4.002
2016-04-29;3.8738;4.4078;4.0215
2016-05-02;3.8195;4.3842;3.9844
2016-05-04;3.83;4.3992;4.0078
2016-05-05;3.8475;4.4003;4.0005
2016-05-06;3.8732;4.4236;4.0047
2016-05-09;3.873;4.4123;3.9961
2016-05-10;3.8853;4.4275;4.0001
2016-05-11;3.8855;4.4241;3.9877
2016-05-12;3.8811;4.4275;4.0008
2016-05-13;3.8775;4.4016;3.9944
2016-05-16;3.8625;4.3727;3.9577
2016-05-17;3.8508;4.361;3.9361
2016-05-18;3.9005;4.3937;3.966
2016-05-19;3.9161;4.396;3.9693
2016-05-20;3.9358;4.4163;3.9724
2016-05-23;3.9513;4.4293;3.9862
2016-05-24;3.9789;4.4482;4.0105
2016-05-25;3.9684;4.4238;4.0
2016-05-27;3.9393;4.4063;3.9795
2016-05-30;3.947;4.3945;3.9757
2016-05-31;3.9369;4.382;3.9701
2016-06-01;3.935;4.3895;3.9658
2016-06-02;3.9204;4.3944;3.9731
2016-06-03;3.9384;4.3913;3.9746
2016-06-06;3.8602;4.3835;3.9598
2016-06-07;3.8298;4.3533;3.9639
2016-06-08;3.815;4.3377;3.9554
2016-06-09;3.8126;4.3334;3.9703
2016-06-10;3.8545;4.3558;3.9941
2016-06-13;3.8943;4.39;4.036
2016-06-14;3.9483;4.4363;4.092
2016-06-15;3.9351;4.4155;4.075
2016-06-16;3.9469;4.4445;4.1058
2016-06-17;3.9412;4.4363;4.0942
2016-06-20;3.8724;4.3945;4.0355
2016-06-21;3.8741;4.3935;4.038
2016-06-22;3.8945;4.39;4.0597
2016-06-23;3.8593;4.3806;4.0383
2016-06-24;3.9994;4.4526;4.1028
2016-06-27;4.0263;4.4485;4.1358
2016-06-28;4.003;4.4244;4.0814
2016-06-29;3.9905;4.414;4.0712
2016-06-30;3.9803;4.4255;4.0677
2016-07-01;3.9548;4.3921;4.0547
2016-07-04;3.9886;4.4304;4.0884
2016-07-05;3.9963;4.4501;4.1165
2016-07-06;4.0225;4.4469;4.1042
2016-07-07;4.0036;4.438;4.0984
2016-07-08;4.0001;4.4295;4.0857
2016-07-11;4.006;4.417;4.0657
2016-07-12;3.9807;4.4224;4.0582
2016-07-13;3.9809;4.4016;4.0324
2016-07-14;3.9681;4.407;4.045
2016-07-15;3.9598;4.4121;4.0432
2016-07-18;3.9853;4.4032;4.0499
2016-07-19;3.9582;4.3811;4.028
2016-07-20;3.979;4.3776;4.0283
2016-07-21;3.9685;4.3706;4.018
2016-07-22;3.9504;4.3564;4.0072
2016-07-25;3.9697;4.36;4.0275
2016-07-26;3.9682;4.3694;4.0299
2016-07-27;3.9739;4.3695;3.9968
2016-07-28;3.9389;4.3736;4.0038
2016-07-29;3.9364;4.3684;4.0256
2016-08-01;3.904;4.3576;4.0313
2016-08-02;3.882;4.3484;4.019
2016-08-03;3.8516;4.3135;3.9776
2016-08-04;3.8588;4.2971;3.9628
2016-08-05;3.8542;4.2975;3.9592
2016-08-08;3.8706;4.2912;3.9423
2016-08-09;3.8482;4.2693;3.9148
2016-08-10;3.825;4.2632;3.9064
2016-08-11;3.8297;4.2674;3.9242
2016-08-12;3.8219;4.2626;3.9205
2016-08-16;3.7929;4.27;3.9295
2016-08-17;3.8075;4.2863;3.9525
2016-08-18;3.7826;4.2837;3.9476
2016-08-19;3.7905;4.2884;3.9596
2016-08-22;3.809;4.303;3.9555
2016-08-23;3.8061;4.3139;3.9619
2016-08-24;3.8174;4.3116;3.963
2016-08-25;3.819;4.3095;3.9575
2016-08-26;3.8328;4.327;3.9695
2016-08-29;3.8789;4.3395;3.9686
2016-08-30;3.8858;4.3395;3.9654
2016-08-31;3.9082;4.3555;3.9745
2016-09-01;3.9116;4.3607;3.9663
2016-09-02;3.9164;4.3796;3.9949
2016-09-05;3.8937;4.348;3.9786
2016-09-06;3.8869;4.3396;3.9658
2016-09-07;3.8515;4.3289;3.9727
2016-09-08;3.8255;4.3122;3.9502
2016-09-09;3.8385;4.3264;3.9444
2016-09-12;3.8668;4.346;3.9695
2016-09-13;3.8734;4.352;3.9844
2016-09-14;3.8716;4.3455;3.9578
2016-09-15;3.8587;4.3356;3.9575
2016-09-16;3.8497;4.3244;3.9548
2016-09-19;3.8586;4.3071;3.935
2016-09-20;3.8438;4.3019;3.935
2016-09-21;3.8601;4.3034;3.951
2016-09-22;3.8128;4.2856;3.933
2016-09-23;3.8328;4.2939;3.9495
2016-09-26;3.8324;4.3075;3.9596
2016-09-27;3.8227;4.2972;3.9418
2016-09-28;3.8264;4.2918;3.9398
2016-09-29;3.8354;4.3014;3.9479
2016-09-30;3.8558;4.312;3.9802
2016-10-03;3.8252;4.2976;3.9364
2016-10-04;3.8472;4.2984;3.9303
2016-10-05;3.8307;4.3014;3.9212
2016-10-06;3.8405;4.2974;3.9337
2016-10-07;3.8505;4.2853;3.9234
2016-10-10;3.8307;4.2835;3.9131
2016-10-11;3.8487;4.2767;3.9023
2016-10-12;3.8851;4.2825;3.924
2016-10-13;3.9164;4.3065;3.9576
2016-10-14;3.8965;4.2955;3.9457
2016-10-17;3.9265;4.3142;3.9709
2016-10-18;3.9148;4.3137;3.9613
2016-10-19;3.9285;4.3204;3.973
2016-10-20;3.9359;4.3189;3.9785
2016-10-21;3.98;4.33;4.0002
2016-10-24;3.969;4.3225;3.9933
2016-10-25;3.9543;4.3058;3.98
2016-10-26;3.9517;4.3178;3.9862
2016-10-27;3.976;4.3388;4.0039
2016-10-28;3.9696;4.3293;3.9927
2016-10-31;3.9488;4.3267;3.9953
2016-11-02;3.8954;4.3169;4.0066
2016-11-03;3.8965;4.3238;4.0067
2016-11-04;3.8862;4.3133;3.9888
2016-11-07;3.9132;4.3283;4.0029
2016-11-08;3.9169;4.3285;4.0159
2016-11-09;3.9305;4.3455;4.0164
2016-11-10;3.9856;4.3424;4.0351
2016-11-14;4.0805;4.3892;4.0998
2016-11-15;4.0837;4.4098;4.1046
2016-11-16;4.138;4.4345;4.1268
2016-11-17;4.1375;4.4386;4.1372
2016-11-18;4.1968;4.4484;4.1578
2016-11-21;4.1748;4.439;4.1345
2016-11-22;4.1507;4.4199;4.1152
2016-11-23;4.1588;4.4131;4.1111
2016-11-24;4.188;4.4261;4.1236
2016-11-25;4.1628;4.4106;4.1073
2016-11-28;4.1521;4.419;4.1094
2016-11-29;4.1827;4.4328;4.1235
2016-11-30;4.1721;4.4384;4.1159
2016-12-01;4.1987;4.462;4.1409
2016-12-02;4.215;4.4885;4.1705
2016-12-05;4.2213;4.4897;4.1639
2016-12-06;4.1825;4.5035;4.1551
2016-12-07;4.1268;4.4232;4.0852
2016-12-08;4.1107;4.4401;4.0917
2016-12-09;4.1772;4.4385;4.112
2016-12-12;4.209;4.4583;4.1422
2016-12-13;4.1905;4.4505;4.1344
2016-12-14;4.1768;4.4389;4.1302
2016-12-15;4.2329;4.4453;4.1334
2016-12-16;4.2296;4.4253;4.1152
2016-12-19;4.2255;4.4157;4.1185
2016-12-20;4.2493;4.4128;4.1289
2016-12-21;4.2484;4.418;4.1357
2016-12-22;4.2222;4.4089;4.1141
2016-12-23;4.2199;4.4126;4.117
2016-12-27;4.212;4.4022;4.0964
2016-12-28;4.226;4.4127;4.1083
2016-12-29;4.2161;4.4131;4.119
2016-12-30;4.1793;4.424;4.1173
2017-01-02;4.2106;4.4157;4.1209
2017-01-03;4.2271;4.4002;4.1137
2017-01-04;4.2037;4.3877;4.0978
2017-01-05;4.1667;4.3766;4.0876
2017-01-09;4.1592;4.3783;4.0863
2017-01-10;4.127;4.3735;4.0737
2017-01-11;4.1465;4.3684;4.0706
2017-01-12;4.1103;4.3728;4.0791
2017-01-13;4.1084;4.373;4.0753
2017-01-16;4.1354;4.3792;4.0837
2017-01-17;4.0989;4.3771;4.0843
2017-01-18;4.087;4.3705;4.0798
2017-01-19;4.1014;4.3741;4.0797
2017-01-20;4.1005;4.3658;4.0705
2017-01-23;4.076;4.3725;4.0781
2017-01-24;4.0708;4.372;4.0744
2017-01-25;4.0585;4.3636;4.0654
2017-01-26;4.059;4.352;4.0644
2017-01-27;4.0595;4.3413;4.0609
2017-01-30;4.0472;4.3291;4.0529
2017-01-31;4.0446;4.3308;4.0625
2017-02-01;4.0071;4.3221;4.0465
2017-02-02;3.9835;4.3084;4.0307
2017-02-03;4.0014;4.2985;4.0192
2017-02-06;3.9892;4.2864;4.0084
2017-02-07;4.028;4.2943;4.0271
2017-02-08;4.0521;4.3128;4.0521
2017-02-09;4.0332;4.3162;4.0533
2017-02-10;4.0435;4.303;4.0322
2017-02-13;4.0496;4.3077;4.0385
2017-02-14;4.0525;4.3025;4.034
2017-02-15;4.0752;4.3025;4.042
2017-02-16;4.0567;4.316;4.0516
